Unnamed: 0,text,created_time,mentions/0,hashtags,shareCount,commentCount,playCount,collectCount,diggCount,num_mentions,topic
295,We were not expecting this…#fyp #datenightoutfit,1/30/2025,,"fyp, datenightoutfit",287,120,5200000,752,14800,0,"""Summer Trends"""
296,The blue and yellow  #fyp #knitwear,1/30/2025,,"fyp, knitwear",2,4,3808,4,48,0,"""Summer Trends"""
297,1 office outfit on 3 beautiful sizes  @The Styling Three #fyp #bodydiversity,1/30/2025,@The Styling Three,"fyp, bodydiversity",72,36,1100000,250,3078,1,"""Seasonal Style"""
298,Molly wore stripes so now we wear stripes x #fyp #stripes,1/29/2025,,"fyp, stripes",126,21,799700,138,3532,0,"""Summer Trends"""
299,A week in outfits ✌️ #fyp #weekinoutfits,1/29/2025,,"fyp, weekinoutfits",3,2,3561,11,67,0,"""Summer Trends"""
300,FOUND HER   #fyp #denimjacket,1/28/2025,,"fyp, denimjacket",72,16,871500,101,1497,0,"""Summer Trends"""
301,Prepare for cuteness   #fyp #kidsoutfits,1/28/2025,,"fyp, kidsoutfits",6,1,3219,1,60,0,"""Summer Trends"""
302,This colour  #fyp #mididress,1/28/2025,,"fyp, mididress",5,7,3610,5,52,0,"""Summer Trends"""
303,It’s almost that time… ☀️ #fyp #swimwear,1/27/2025,,"fyp, swimwear",3,3,26200,4,64,0,"""Summer Trends"""
304,We’re still not over it   #fyp #fishermanaesthetic,1/27/2025,,"fyp, fishermanaesthetic",210,57,1800000,371,6316,0,"""Summer Trends"""
305,Boys will never understand ‍♀️#fyp #pilates #coffeerun #pilatesoutfit #girlythings,1/26/2025,,"fyp, pilates, coffeerun, pilatesoutfit, girlythings",1,1,2799,2,64,0,"""Summer Trends"""
306,It’s SO soft  #fyp #coord,1/26/2025,,"fyp, coord",0,0,7700,4,49,0,"""Summer Trends"""
307,"Save for some Valentine’s Day inspo  recipe below  
Crushed ice 
1 shot Vodka
Half glass of cranberry juice
Top up with tonic water 
Drizzle of agave or honey 
Strawberry cut in half for garnish ❤️",1/25/2025,,,4,3,4910,6,70,0,"""Pub Vibes"""
308,*Adds trip to Next to weekend plans*  @Naomi Victoria | Lifestyle ☃️,1/25/2025,,,1513,47,1500000,808,13900,0,"""Seasonal Style"""
309,The ultimate galentine gifts   #fyp #galentines #galentinegifts,1/25/2025,,"fyp, galentines, galentinegifts",25,4,276800,37,656,0,"""Summer Trends"""
310,It’s like a reward  ✌️ #fyp #relatable,1/24/2025,,"fyp, relatable",2,2,4064,2,61,0,"""Summer Trends"""
311,Just ✨ girlie things ✨ #fyp #vanillagirl,1/24/2025,,"fyp, vanillagirl",33,17,854300,165,3144,0,"""Summer Trends"""
312,"Easy outfits for your workwear wardrobe  #fyp #workwear #officeoutfits 

Office outfits
Workwear
Office outfit inspo
Outfit Inspo
Gen z office outfits
Work outfit inspo
Officewear",1/23/2025,,"fyp, workwear, officeoutfits",41,8,1200000,338,1279,0,"""Summer Trends"""
313,Might be the cutest thing you see all week   #fyp #minivalentines #kidsvalentines,1/23/2025,,"fyp, minivalentines, kidsvalentines",2,1,2655,6,56,0,"""Summer Trends"""
314,The ultimate spicy marg tee ️ #fyp #graphictee,1/22/2025,,"fyp, graphictee",30,8,21300,19,140,0,"""Summer Trends"""
315,Gingham is back  #fyp #ootd,1/22/2025,,"fyp, ootd",66,11,894400,132,1050,0,"""Summer Trends"""
316,"The ultimate scarf hack to save for cold winter days #scarfhack #fyp 

Scarf hood 
Scarf hack 
OOTD 
Scarf style 
Fashion hack",1/22/2025,,"scarfhack, fyp",167,14,1600000,1221,4069,0,"""Summer Trends"""
317,The brighter the better  #fyp #knitwear,1/21/2025,,"fyp, knitwear",56,5,1100000,206,2017,0,"""Summer Trends"""
318,Colour trends to look out for this season  #fyp #colourtrends,1/21/2025,,"fyp, colourtrends",39,4,1000000,129,2663,0,"""Summer Trends"""
319,New denim is ALWAYS a good idea  #fyp #denim #denimjacket,1/21/2025,,"fyp, denim, denimjacket",2,5,11100,1,68,0,"""Summer Trends"""
320,Tag someone who needs this  #fyp #cherry,1/20/2025,,"fyp, cherry",201,25,1200000,198,4942,0,"""Summer Trends"""
321,How do you save the day? #fyp #bluemonday,1/20/2025,,"fyp, bluemonday",0,0,1965,2,29,0,"""Summer Trends"""
322,This is your sign to host galentine’s  @Jessica Jepson #fyp #galentinesday #galentines #galentinesideas,1/19/2025,@Jessica Jepson,"fyp, galentinesday, galentines, galentinesideas",751,74,1300000,867,7973,1,"""Summer Style"""
323,We’re officially entering trench coach szn  #fyp #trenchcoat,1/18/2025,,"fyp, trenchcoat",22,5,517500,88,942,0,"""Summer Trends"""
324,Not the response we were expecting...#fyp #ootd,1/18/2025,,"fyp, ootd",182,28,2800000,571,10300,0,"""Summer Trends"""
325,"Beauty ins and outs for 2025, what’s yours?  #insandouts #beautytok",1/17/2025,,"insandouts, beautytok",1,0,2623,4,28,0,"""Seasonal Style"""
326,The trench is everything #fyp #trenchcoat,1/17/2025,,"fyp, trenchcoat",5,0,5986,5,86,0,"""Summer Trends"""
327,A moment for the jacket pls   #fyp #activewear,1/17/2025,,"fyp, activewear",323,30,2900000,1148,9751,0,"""Summer Trends"""
328,"Save for office outfit inspo  #fyp #officeoutfitinspo #officeoutfit #officeootd 

Workwear
Work outfit
Office outfit
Office outfit inspo
Office outfit ideas
What to wear to office
Office outfit gen z 
What to wear to work",1/17/2025,,"fyp, officeoutfitinspo, officeoutfit, officeootd",3,2,51000,9,122,0,"""Seasonal Style"""
329,The girls that get it get it  #fyp #75hard,1/16/2025,,"fyp, 75hard",5,1,2749,1,70,0,"""Summer Trends"""
330,"New in try-on haul  @Ellie Finnis #fyp #newin #tryonhaul #haul 

   
 
     
 
 

New in haul
Try on haul
Haul
Fashion haul
Try on
Next haul
Clothing try on
Jeans try on
Leopard print",1/16/2025,@Ellie Finnis,"fyp, newin, tryonhaul, haul",168,15,1300000,330,3587,1,"""Seasonal Style"""
331,We’re sat… #fyp #mollymae,1/16/2025,,"fyp, mollymae",30,10,6194,7,156,0,"""Summer Trends"""
332,Don’t sleep on silver trainers this year  #fyp #silvertrainers #adidas,1/15/2025,,"fyp, silvertrainers, adidas",1,1,3104,10,43,0,"""Summer Trends"""
333,"The teams 2025 fashion trend predictions #fyp #trendpredictions #fashionpredictions 

Fashion trends
Fashion trends 2025
Trend predictions
Fashion trend predictions
Trends
2025 trends
Trends for 2025",1/15/2025,,"fyp, trendpredictions, fashionpredictions",15,4,425800,60,1206,0,"""Seasonal Style"""
334,"We can’t be the only ones cherry OBSESSED ✨ #cherry #cherries 

Cherry 
Cherries
Cherry home decor 
Cherry jumper 
Cherry pyjamas 
Cherry bedding",1/14/2025,,"cherry, cherries",391,27,461700,211,1907,0,"""Seasonal Style"""
335,RUN to find these Valentine’s Day pyjamas  #fyp #valentinesday #vdaypyjamas,1/14/2025,,"fyp, valentinesday, vdaypyjamas",776,18,1300000,524,6536,0,"""Festive Cheer"""
336,What Joella wore to the office this week… #fyp #officeoutfitinspo #winteroutfit,1/14/2025,,"fyp, officeoutfitinspo, winteroutfit",1,0,27100,10,118,0,"""Summer Trends"""
337,We can’t be the only ones… #fyp #coldweather,1/14/2025,,"fyp, coldweather",41,15,724200,81,1145,0,"""Summer Trends"""
338,How adorable are these!?  #fyp #kidsclothing,1/13/2025,,"fyp, kidsclothing",0,5,2277,4,46,0,"""Summer Trends"""
339,The answer should always be yes  #fyp #babypink #pinkaesthetic,1/13/2025,,"fyp, babypink, pinkaesthetic",90,12,439600,243,1817,0,"""Summer Trends"""
340,New in this week  #fyp #newin,1/12/2025,,"fyp, newin",70,18,1300000,243,2127,0,"""Summer Trends"""
341,Cosy vibes only this month ✌️ #fyp #coldweather,1/12/2025,,"fyp, coldweather",1,1,98300,16,280,0,"""Summer Trends"""
342,Trench goals  #fyp #trenchcoat,1/12/2025,,"fyp, trenchcoat",236,25,2200000,368,6493,0,"""Summer Trends"""
343,The laces combo  #fyp #sneakers #sneakerhead,1/11/2025,,"fyp, sneakers, sneakerhead",138,15,391800,112,968,0,"""Summer Trends"""
344,Trending now: bright knitwear  #fyp #knitwear,1/11/2025,,"fyp, knitwear",18,7,32400,9,158,0,"""Summer Trends"""
345,The CUTEST decor for spring  #fyp #springdecor,1/10/2025,,"fyp, springdecor",5,0,5751,4,73,0,"""Summer Trends"""
346,Linda  GCSE drama  #fyp #thetraitors #traitorsuk,1/10/2025,,"fyp, thetraitors, traitorsuk",2675,143,120900,718,18700,0,"""Summer Trends"""
347,A good blazer is everything  #fyp #blazer,1/10/2025,,"fyp, blazer",1,3,38200,10,156,0,"""Summer Trends"""
348,Run before it sells out!!!  #fyp #cherries,1/9/2025,,"fyp, cherries",86,13,854100,91,2158,0,"""Summer Trends"""
349,The fisherman aesthetic is about to become our new personality trait  #fyp #fishermanaesthetic,1/9/2025,,"fyp, fishermanaesthetic",162,50,307600,378,2551,0,"""Summer Trends"""
350,Outfit inspo if you’re heading back to the office  #fyp #workoutfitinspo,1/8/2025,,"fyp, workoutfitinspo",233,47,2500000,537,5876,0,"""Summer Trends"""
351,"January is for new loungewear, we don't make the rules ✌️ @GRACE CHARLES STYLE #fyp #loungewear",1/7/2025,@GRACE CHARLES STYLE,"fyp, loungewear",75,20,1600000,269,2961,1,"""Seasonal Style"""
352,Her style has us HOOKED  #fyp #thetraitors #traitorsuk,1/7/2025,,"fyp, thetraitors, traitorsuk",13,2,109400,20,460,0,"""Summer Trends"""
353,"New in bits we’re loving atm  
#newin #fyp #outfitinspo",1/7/2025,,"newin, fyp, outfitinspo",10,8,155700,59,494,0,"""Summer Trends"""
354,The teams 2025 wardrobe staples...#fyp #wardrobeessential,1/6/2025,,"fyp, wardrobeessential",45,5,1200000,170,2732,0,"""Summer Trends"""
355,Some seriously good bits  #fyp #tryonhaul #haul,1/5/2025,,"fyp, tryonhaul, haul",97,27,1800000,383,4341,0,"""Summer Trends"""
356,"This coat, coffee and yap > @WhatGGwears #fyp #fauxfur #fauxfurcoat",1/4/2025,@WhatGGwears,"fyp, fauxfur, fauxfurcoat",131,24,148300,210,6843,1,"""Summer Trends"""
357,This is not a drill… #fyp #puffercoat,1/3/2025,,"fyp, puffercoat",84,19,2000000,174,2166,0,"""Summer Trends"""
358,The multipurpose beauty products you need for 2025...✨ @Rasida #fyp #beautyessentials,1/2/2025,@Rasida,"fyp, beautyessentials",3,1,2664,5,68,1,"""Seasonal Style"""
359,The social teams 2025 ins and outs...#fyp #insandouts,1/1/2025,,"fyp, insandouts",4,3,5758,13,112,0,"""Summer Trends"""
360,It’s been a year… #fyp #officehumour,12/31/2024,,"fyp, officehumour",8,4,3103,3,68,0,"""Summer Trends"""
361,Twixmas at home ❤️@Matilda #fyp #twixmas #fyp,12/30/2024,@Matilda,"fyp, twixmas, fyp",4,0,2548,3,64,1,"""Summer Trends"""
362,Whenever you’re ready… #fyp #officehumour,12/29/2024,,"fyp, officehumour",7,2,3325,6,62,0,"""Summer Trends"""
363,The easiest outfit formula for NYE  #fyp #nyeoutfit,12/28/2024,,"fyp, nyeoutfit",0,0,4028,0,44,0,"""Summer Trends"""
364,The Next Sale is now on online and in-store   #nextsale #fyp,12/27/2024,,"nextsale, fyp",4,13,546500,44,795,0,"""Style Finds"""
365,"Set your alarms if you're planning to shop in-store tomorrow! Sale continues online...

#fyp #nextsale #boxingday #sale",12/26/2024,,"fyp, nextsale, boxingday, sale",252,1,40300,28,816,0,"""Style Finds"""
366,We’ve got a sneaky feeling you’ll find that the Next Sale is online now,12/24/2024,,,5,0,5970,5,62,0,"""Style Finds"""
367,Two more sleeps… @Aliyah & Anastacia #christmas #christmaseve #santa #fyp,12/23/2024,@Aliyah & Anastacia,"christmas, christmaseve, santa, fyp",6,7,13600,14,461,1,"""Festive Cheer"""
368,The panic is REAL  #fyp #nyeoutfit,12/23/2024,,"fyp, nyeoutfit",2,2,8612,11,99,0,"""Summer Trends"""
369,It’s the last store trip this year… #fyp #newin,12/22/2024,,"fyp, newin",16,9,201300,65,747,0,"""Summer Trends"""
370,In your hosting era? Save for the perfect festive fancy fizz #prosecco #christmasdrinks #festivedrinks #cocktails,12/22/2024,,"prosecco, christmasdrinks, festivedrinks, cocktails",5,2,3895,8,61,0,"""Festive Cheer"""
371,3 ways to style a sequin skirt  @Juna #fyp #sequinskirt #sequinskirtstyling,12/21/2024,@Juna,"fyp, sequinskirt, sequinskirtstyling",36,15,860500,124,2047,1,"""Seasonal Style"""
372,Jeans and a nice top on 3 beautiful sizes  @The Styling Three #fyp #bodypostivity,12/21/2024,@The Styling Three,"fyp, bodypostivity",0,2,2537,3,45,1,"""Seasonal Style"""
373,Signing out  #fyp #outofoffice,12/20/2024,,"fyp, outofoffice",5,1,4031,3,67,0,"""Summer Trends"""
374,Here's what's on the social teams Christmas wishlists...#fyp #xmaswishlist,12/20/2024,,"fyp, xmaswishlist",0,1,2652,1,35,0,"""Festive Cheer"""
375,This colour is EVERYTHING  #fyp #burgundy #burgundycoat,12/20/2024,,"fyp, burgundy, burgundycoat",386,58,3400000,626,7100,0,"""Summer Trends"""
376,"If you're not a last minute shopper keep scrolling... #fyp #christmasgifts 

Christmas gifts
Gift ideas for her
Gift ideas
Gifts for her
Gifts for him
Gifts for mum
Gifts for dad
Gifts for brother 
Gifts for sister
Family gifts",12/19/2024,,"fyp, christmasgifts",0,7,2408,3,39,0,"""Festive Cheer"""
377,The easiest way to dress up an outfit  #fyp #embellishedjeans,12/19/2024,,"fyp, embellishedjeans",136,14,984100,248,4365,0,"""Seasonal Style"""
378,This co-ord  #fyp #nyeoutfit,12/19/2024,,"fyp, nyeoutfit",6,2,6957,6,60,0,"""Summer Trends"""
379,The little bows  #fyp #bowpyjamas,12/18/2024,,"fyp, bowpyjamas",13,1,7406,12,102,0,"""Summer Trends"""
380,Christmas gift ideas for your sister  #fyp #giftsforher #giftsforsister,12/18/2024,,"fyp, giftsforher, giftsforsister",14,3,11200,17,109,0,"""Festive Cheer"""
381,If you haven't sorted your NYE outfit yet... you're welcome  @islaapedleyy #fyp #nyeoutfit,12/18/2024,@islaapedleyy,"fyp, nyeoutfit",1,0,4142,10,45,1,"""Seasonal Style"""
382,Can the team guess the scents correctly? Let’s find out  #fyp #beautychallenge,12/17/2024,,"fyp, beautychallenge",1,3,4182,3,28,0,"""Summer Trends"""
383,Just wait for the coat @Ellie Finnis #fyp #grwm,12/17/2024,@Ellie Finnis,"fyp, grwm",5,4,3274,5,49,1,"""Summer Trends"""
384,We're a mix of 2 & 4  #fyp #christmasdayoutfit,12/17/2024,,"fyp, christmasdayoutfit",5,1,14200,6,50,0,"""Summer Trends"""
385,These tips  party season dressing @Omer elsarrag #menssuit,12/16/2024,@Omer elsarrag,menssuit,4,3,5522,11,132,1,"""Seasonal Style"""
386,"Save these Christmas gift wrapping hacks for the big day ✨ @Jessica Jepson #fyp #christmasgiftwrap #giftwrapping #giftwraphacks #giftwrappinghacks 

Christmas gift wrapping
Christmas wrapping paper
Christmas gift wrap
Christmas wrapping hacks
Gift wrap hacks
Gift wrapping ideas",12/16/2024,@Jessica Jepson,"fyp, christmasgiftwrap, giftwrapping, giftwraphacks, giftwrappinghacks",11,6,7869,93,166,1,"""Festive Cheer"""
387,"Festive fits for all the fam @Leanne Chapman x 

#fyp #matchingpyjamas #christmas",12/15/2024,@Leanne Chapman x,"fyp, matchingpyjamas, christmas",32,58,58500,49,2670,1,"""Festive Cheer"""
388,Let's take a peek at what's new in this week  #fyp #newin,12/15/2024,,"fyp, newin",36,40,534600,221,2035,0,"""Summer Trends"""
389,That one work bestie you can always rely on  #fyp #workbestie #workhumour,12/15/2024,,"fyp, workbestie, workhumour",1,2,4225,1,66,0,"""Summer Trends"""
390,Quick and affordable friendsmas gift idea  #fyp #giftsforher #giftsforfriends,12/14/2024,,"fyp, giftsforher, giftsforfriends",2,0,2872,6,55,0,"""Festive Cheer"""
391,Gift ideas for him  #fyp #giftsforhim,12/14/2024,,"fyp, giftsforhim",0,0,4952,7,65,0,"""Summer Trends"""
392,Run don’t walk ❄️ #fyp #kidschristmas,12/14/2024,,"fyp, kidschristmas",0,1,2046,1,25,0,"""Summer Trends"""
393,"What to wear on Christmas Day this year...#fyp #xmasdayoutfit #christmasdayoutfits 

Christmas Day Outfit
Xmas Day outfit
What to wear christmas
Christmas outfit
Christmas Day
Xmas outfit
Sequins",12/13/2024,,"fyp, xmasdayoutfit, christmasdayoutfits",2,1,3046,3,56,0,"""Festive Cheer"""
394,Save for your xmas party  @Amber Rose Peake #fyp #hairbow #hairtutorial,12/13/2024,@Amber Rose Peake,"fyp, hairbow, hairtutorial",0,0,1920,2,30,1,"""Summer Trends"""
395,Cosy girl core… #fyp #cosygirl,12/12/2024,,"fyp, cosygirl",302,35,3800000,706,11900,0,"""Summer Trends"""
396,Winter ootd for the office  #fyp #fitcheck,12/12/2024,,"fyp, fitcheck",33,4,572900,45,626,0,"""Summer Trends"""
397,For the leopard print lovers  #fyp #giftsforher,12/12/2024,,"fyp, giftsforher",3,0,6257,5,65,0,"""Summer Trends"""
398,A work of ART ✨✨#fyp #handbag,12/11/2024,,"fyp, handbag",1,1,2480,2,42,0,"""Summer Trends"""
399,Imagine them in these   #fyp #babytrainers,12/11/2024,,"fyp, babytrainers",0,1,1798,2,32,0,"""Summer Trends"""
400,Party season oufit inspo  @Isabella #fyp #partyoutfitinspo,12/10/2024,@Isabella,"fyp, partyoutfitinspo",2,2,2530,3,45,1,"""Style Academy"""
401,OBSESSED with these  #fyp #suede,12/10/2024,,"fyp, suede",4,0,8764,11,75,0,"""Summer Trends"""
402,‘Twas the night before the work xmas party... #fyp #workxmasparty,12/10/2024,,"fyp, workxmasparty",25,5,12200,8,151,0,"""Summer Trends"""
403,5 party season staples @Georgia Louise Jefferies #fyp #partyoutfitinspo,12/9/2024,@Georgia Louise Jefferies,"fyp, partyoutfitinspo",16,3,546300,43,796,1,"""Summer Trends"""
404,Guilty… #fyp #heels #partyheels,12/9/2024,,"fyp, heels, partyheels",0,1,3069,2,57,0,"""Summer Trends"""
405,Secret santa gift ideas for £20 and under  #fyp #secretsanta #giftsunder20,12/8/2024,,"fyp, secretsanta, giftsunder20",8,7,46500,31,157,0,"""Festive Cheer"""
406,Let's see what's new in this week ️ #fyp #newin,12/8/2024,,"fyp, newin",1,6,14400,21,128,0,"""Summer Trends"""
407,Prepping for the big day before the big day  #christmaseve #fyp,12/7/2024,,"christmaseve, fyp",2,0,3413,4,43,0,"""Festive Cheer"""
408,The sparkleee ✨ #fyp #heels,12/7/2024,,"fyp, heels",669,215,3000000,393,9165,0,"""Summer Trends"""
409,The last one  #fyp #coats,12/6/2024,,"fyp, coats",139,10,3200000,365,4706,0,"""Summer Trends"""
410,No haul like a @Bath & Body Works UK haul this time of year ☃️ #fyp #bathandbodyworks,12/6/2024,@Bath & Body Works UK,"fyp, bathandbodyworks",2,2,2386,3,38,1,"""Style Finds"""
411,New in for her  #fyp #babyoutfits,12/6/2024,,"fyp, babyoutfits",439,6,31000,59,1050,0,"""Summer Trends"""
412,The ultimate Christmas gift  #fyp #uggslippers,12/6/2024,,"fyp, uggslippers",0,2,2078,3,21,0,"""Summer Trends"""
413,Which Hamish is your fave? #fyp #highlandcow,12/6/2024,,"fyp, highlandcow",910,15,46400,138,1598,0,"""Summer Trends"""
414,This chair ☁️ @DAISY LOUISA #fyp #accentchair,12/5/2024,@DAISY LOUISA,"fyp, accentchair",3,2,2605,6,54,1,"""Summer Trends"""
415,Which mocktail would you choose?  #fyp #mensfashion,12/5/2024,,"fyp, mensfashion",1,2,2131,3,34,0,"""Summer Trends"""
416,The ACTUAL gift sets we want to receive this year  #fyp #giftsforher,12/4/2024,,"fyp, giftsforher",1,1,1648,1,29,0,"""Festive Cheer"""
417,"1 party season outfit on 3 gorgeous bodies   @The Styling Three #fyp #bodypositivity

Body positivity
1 outfit 3 sizes
Outfit on different body types
Partywear
Party season
Party outfit inspo
Party dress
Sequin dress
Mesh dress",12/4/2024,@The Styling Three,"fyp, bodypositivity",132,40,1900000,299,5869,1,"""Seasonal Style"""
418,Tag yours  #fyp #workbestie,12/4/2024,,"fyp, workbestie",6,3,2867,6,56,0,"""Summer Trends"""
419,"Christmas party staples already in your wardrobe...#fyp #christmaspartyoutfit 

Christmas party outfit
Party outfit inspo
Party outfit
Party season
Lbd
Coord
Party season outfits
Sequin skirt
#creatorsearchinsights",12/3/2024,,"fyp, christmaspartyoutfit, creatorsearchinsights",2,1,2845,4,52,0,"""Seasonal Style"""
420,"The matching outfits  @Aliyah & Anastacia #christmasoutfit #minimeoutfits #fyp 

Christmas outfits 
Bow outfits 
Mini-me outfits 
Mum and daughter outfits",12/3/2024,@Aliyah & Anastacia,"christmasoutfit, minimeoutfits, fyp",3,1,3626,6,59,1,"""Seasonal Style"""
421,Autumn jacket rotation  @5ft #fyp #mensoutfitinspo,12/2/2024,@5ft,"fyp, mensoutfitinspo",30,10,288600,38,626,1,"""Summer Trends"""
422,Ski girl winter ⛷️❄️ #fyp #skijumper,12/2/2024,,"fyp, skijumper",366,14,368700,260,5066,0,"""Summer Trends"""
423,The xmas pjs everyone needs  #next #xmaspjs,12/1/2024,,"next, xmaspjs",24,4,79400,36,350,0,"""Festive Cheer"""
424,Let's do some payday window shopping! #fyp #newin,12/1/2024,,"fyp, newin",0,0,5532,13,74,0,"""Summer Trends"""
